KOD POCZTOWY;ADRES;MIEJSCOWOŚĆ;WOJEWÓDZTWO;POWIAT
32-530;Poczta Filia UP Trzebinia 002, ul. Piłsudskiego 2;Trzebinia;Województwo małopolskie;Powiat chrzanowski
32-540;Poczta Trzebinia, ul. Dworcowa 10;Trzebinia;Województwo małopolskie;Powiat chrzanowski
32-540;Skrytki Pocztowe Poczta Trzebinia, ul. Dworcowa 10;Trzebinia;Województwo małopolskie;Powiat chrzanowski
32-541;Poczta Filia UP Trzebinia 002, Osiedle Gaj 22;Trzebinia;Województwo małopolskie;Powiat chrzanowski
32-543;Poczta Oddział UP Trzebinia 002;Myślachowice;Województwo małopolskie;Powiat chrzanowski
32-545;Poczta Karniowice;Karniowice;Województwo małopolskie;Powiat chrzanowski
32-546;Poczta Oddział UP Trzebinia 002;Młoszowa;Województwo małopolskie;Powiat chrzanowski
32-551;Poczta Babice koło Alwerni;Babice;Województwo małopolskie;Powiat chrzanowski
32-552;Poczta Oddział UP Chrzanów 001;Płaza;Województwo małopolskie;Powiat chrzanowski
32-566;Poczta Alwernia;Alwernia;Województwo małopolskie;Powiat chrzanowski
32-590;Poczta Libiąż 001, ul. Oświęcimska 40;Libiąż;Województwo małopolskie;Powiat chrzanowski
32-590;Poczta Libiąż;Libiąż;Województwo małopolskie;Powiat chrzanowski
32-590;Skrytki Pocztowe Poczta Libiąż 001, ul. Oświęcimska 40;Libiąż;Województwo małopolskie;Powiat chrzanowski
32-593;Poczta Filia UP Libiąż 001, ul. Olszynka 2;Libiąż;Województwo małopolskie;Powiat chrzanowski
32-600;Poczta Oświęcim 001, ul. Jagiełły Władysława 14;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-600;Skrytki Pocztowe Poczta Oświęcim 001, ul. Jagiełły Władysława 14;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-601;Poczta Filia UP Oświęcim 001, ul. Dąbrowskiego 139;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-601;Skrytki Pocztowe Poczta Filia UP Oświęcim 001, ul. Dąbrowskiego 139;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-602;Poczta Oświęcim 004, ul. Olszewskiego 12;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-603;Poczta Filia UP Oświęcim 001, ul. Leszczyńskiej 12;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-603;Skrytki Pocztowe Poczta Filia UP Oświęcim 001, ul. Leszczyńskiej 12;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-606;Poczta Oświęcim 006, ul. Kilińskiego 4;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-606;Skrytki Pocztowe Poczta Oświęcim 006, ul. Kilińskiego 4;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-607;Poczta Polanka Wielka;Polanka Wielka;Województwo małopolskie;Powiat oświęcimski
32-608;Poczta Osiek koło Oświęcimia;Osiek;Województwo małopolskie;Powiat oświęcimski
32-608;Skrytki Pocztowe Poczta Osiek koło Oświęcimia;Osiek;Województwo małopolskie;Powiat oświęcimski
32-610;Poczta Filia UP Oświęcim 001, ul. Powstańców Śląskich 22;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-610;Skrytki Pocztowe Poczta Filia UP Oświęcim 001, ul. Powstańców Śląskich 22;Oświęcim;Województwo małopolskie;Powiat oświęcimski
32-615;Poczta Oddział UP Óswięcim 001;Grojec;Województwo małopolskie;Powiat oświęcimski
32-615;Skrytki Pocztowe Poczta Oddział UP Óswięcim 001;Grojec;Województwo małopolskie;Powiat oświęcimski
32-620;Poczta Brzeszcze 001, ul. Ofiar Oświęcimia 11;Brzeszcze;Województwo małopolskie;Powiat oświęcimski
32-620;Skrytki Pocztowe Poczta Brzeszcze 001, ul. Ofiar Oświęcimia 11;Brzeszcze;Województwo małopolskie;Powiat oświęcimski
32-621;Poczta Filia UP Brzeszcze 001, ul. Dworcowa 12;Brzeszcze;Województwo małopolskie;Powiat oświęcimski
32-622;Poczta Filia UP Brzeszcze 001;Brzeszcze;Województwo małopolskie;Powiat oświęcimski
32-625;Poczta Przecieszyn;Przecieszyn;Województwo małopolskie;Powiat oświęcimski
32-626;Poczta Jawiszowice;Jawiszowice;Województwo małopolskie;Powiat oświęcimski
32-640;Poczta Zator;Zator;Województwo małopolskie;Powiat oświęcimski
32-641;Poczta Przeciszów;Przeciszów;Województwo małopolskie;Powiat oświęcimski
32-641;Skrytki Pocztowe Poczta Przeciszów;Przeciszów;Województwo małopolskie;Powiat oświęcimski
32-642;Poczta Oddział UP Oświęcim 001;Włosienica;Województwo małopolskie;Powiat oświęcimski
32-650;Poczta Kęty 001, ul. Rynek 18;Kęty;Województwo małopolskie;Powiat oświęcimski
32-650;Skrytki Pocztowe Poczta Kęty 001, ul. Rynek 18;Kęty;Województwo małopolskie;Powiat oświęcimski
32-651;Poczta Nowa Wieś koło Kęt;Nowa Wieś;Województwo małopolskie;Powiat oświęcimski
32-652;Poczta Filia UP Kęty 001;Bulowice;Województwo małopolskie;Powiat oświęcimski
32-653;Poczta Filia UP Kęty 001, Osiedle Nad Sołą 16;Kęty;Województwo małopolskie;Powiat oświęcimski
32-653;Skrytki Pocztowe Poczta Filia UP Kęty 001, Osiedle Nad Sołą 16;Kęty;Województwo małopolskie;Powiat oświęcimski
32-660;Poczta Chełmek;Chełmek;Województwo małopolskie;Powiat oświęcimski
32-660;Skrytki Pocztowe Poczta Chełmek;Chełmek;Województwo małopolskie;Powiat oświęcimski
32-661;Poczta Bobrek koło Oświęcimia;Bobrek;Województwo małopolskie;Powiat oświęcimski
32-700;Poczta Bochnia 001, ul. Kazimierza Wielkiego 34;Bochnia;Województwo małopolskie;Powiat bocheński
32-700;Skrytki Pocztowe Poczta Bochnia 001, ul. Kazimierza Wielkiego 34;Bochnia;Województwo małopolskie;Powiat bocheński
32-701;Poczta Bochnia 003, ul. Wygoda 69;Bochnia;Województwo małopolskie;Powiat bocheński
32-701;Skrytki Pocztowe Poczta Bochnia 003, ul. Wygoda 69;Bochnia;Województwo małopolskie;Powiat bocheński
32-708;Poczta Dziewin;Dziewin;Województwo małopolskie;Powiat bocheński
32-709;Poczta Filia UP Dziewin;Drwinia;Województwo małopolskie;Powiat bocheński
32-711;Poczta Bogucice;Bogucice;Województwo małopolskie;Powiat bocheński
32-712;Poczta Bratucice;Bratucice;Województwo małopolskie;Powiat bocheński
32-720;Poczta Nowy Wiśnicz;Nowy Wiśnicz;Województwo małopolskie;Powiat bocheński
32-720;Skrytki Pocztowe Poczta Nowy Wiśnicz;Nowy Wiśnicz;Województwo małopolskie;Powiat bocheński
32-722;Poczta Królówka;Królówka;Województwo małopolskie;Powiat bocheński
32-724;Poczta Lipnica Murowana;Lipnica Murowana;Województwo małopolskie;Powiat bocheński
32-725;Poczta Rajbrot;Rajbrot;Województwo małopolskie;Powiat bocheński
32-731;Poczta Żegocina koło Bochni;Żegocina;Województwo małopolskie;Powiat bocheński
32-732;Poczta Kamionna koło Bochni;Kamionna;Województwo małopolskie;Powiat bocheński
32-733;Poczta Trzciana koło Bochni;Trzciana;Województwo małopolskie;Powiat bocheński
32-740;Poczta Łapanów;Łapanów;Województwo małopolskie;Powiat bocheński
32-741;Poczta Filia UP Łapanów;Tarnawa;Województwo małopolskie;Powiat bocheński
32-742;Poczta Sobolów;Sobolów;Województwo małopolskie;Powiat bocheński
32-744;Poczta Filia UP Bochnia 001;Łapczyca;Województwo małopolskie;Powiat bocheński
32-765;Poczta Rzezawa;Rzezawa;Województwo małopolskie;Powiat bocheński
32-800;Poczta Brzesko 001, ul. Kościuszki 5;Brzesko;Województwo małopolskie;Powiat brzeski
32-800;Skrytki Pocztowe Poczta Brzesko 001, ul. Kościuszki 5;Brzesko;Województwo małopolskie;Powiat brzeski
32-810;Poczta Brzesko 002, ul. Dworcowa 8;Brzesko;Województwo małopolskie;Powiat brzeski
32-813;Poczta Filia UP Szczurowa;Uście Solne;Województwo małopolskie;Powiat brzeski
32-820;Poczta Szczurowa;Szczurowa;Województwo małopolskie;Powiat brzeski
32-821;Poczta Zaborów koło Brzeska;Zaborów;Województwo małopolskie;Powiat brzeski
32-822;Poczta Filia UP Szczurowa;Strzelce Wielkie;Województwo małopolskie;Powiat brzeski
32-823;Poczta Filia UP Brzesko 001;Szczepanów;Województwo małopolskie;Powiat brzeski
32-824;Poczta Bielcza koło Brzeska;Bielcza;Województwo małopolskie;Powiat brzeski
32-825;Poczta Borzęcin;Borzęcin;Województwo małopolskie;Powiat brzeski
32-828;Poczta Biadoliny Szlacheckie;Biadoliny Szlacheckie;Województwo małopolskie;Powiat brzeski
32-830;Poczta Wojnicz;Wojnicz;Województwo małopolskie;Powiat tarnowski
32-830;Skrytki Pocztowe Poczta Wojnicz;Wojnicz;Województwo małopolskie;Powiat tarnowski
32-831;Poczta Olszyny koło Brzeska;Olszyny;Województwo małopolskie;Powiat tarnowski
32-840;Poczta Zakliczyn nad Dunajcem, ul. Rynek 23;Zakliczyn;Województwo małopolskie;Powiat tarnowski
32-840;Skrytki Pocztowe Poczta Zakliczyn nad Dunajcem, ul. Rynek 23;Zakliczyn;Województwo małopolskie;Powiat tarnowski
32-842;Poczta Paleśnica;Paleśnica;Województwo małopolskie;Powiat tarnowski
32-851;Poczta Jadowniki koło Brzeska;Jadowniki;Województwo małopolskie;Powiat brzeski
32-851;Skrytki Pocztowe Poczta Jadowniki koło Brzeska;Jadowniki;Województwo małopolskie;Powiat brzeski
32-852;Poczta Dębno;Dębno;Województwo małopolskie;Powiat brzeski
32-853;Poczta Łysa Góra;Łysa Góra;Województwo małopolskie;Powiat brzeski
32-854;Poczta Porąbka Uszewska;Porąbka Uszewska;Województwo małopolskie;Powiat brzeski
32-859;Poczta Filia UP Czchów;Złota;Województwo małopolskie;Powiat brzeski
32-860;Poczta Czchów;Czchów;Województwo małopolskie;Powiat brzeski
32-860;Skrytki Pocztowe Poczta Czchów;Czchów;Województwo małopolskie;Powiat brzeski
32-861;Poczta Iwkowa;Iwkowa;Województwo małopolskie;Powiat brzeski
32-862;Poczta Porąbka Iwkowska;Porąbka Iwkowska;Województwo małopolskie;Powiat brzeski
32-863;Poczta Tymowa;Tymowa;Województwo małopolskie;Powiat brzeski
32-864;Poczta Gnojnik;Gnojnik;Województwo małopolskie;Powiat brzeski
32-865;Poczta Uszew;Uszew;Województwo małopolskie;Powiat brzeski
33-100;Instytucja Rejonowy Urząd Poczty w Tarnowie, ul. Mickiewicza 6;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-100;Poczta Tarnów 001, ul. Mickiewicza 6;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-100;Skrytki Pocztowe Poczta Tarnów 001, ul. Mickiewicza 6;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-101;Poczta Tarnów 003, ul. Zbylitowska 6;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-101;Skrytki Pocztowe Poczta Tarnów 003, ul. Zbylitowska 6;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-102;Poczta Filia UP Tarnów 001, ul. Klikowska 107/2;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-102;Skrytki Pocztowe Poczta Filia UP Tarnów 001, ul. Klikowska 107/2;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-103;Poczta Tarnów 005, ul. Krzyska 111;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-104;Poczta Tarnów 006, ul. Graniczna 8 A;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-104;Skrytki Pocztowe Poczta Tarnów 006, ul. Graniczna 8 A;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-105;Poczta Tarnów 007, ul. Mościckiego 29;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-106;Poczta Tarnów 008, ul. Gumniska 11;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-106;Skrytki Pocztowe Poczta Tarnów 008, ul. Gumniska 11;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-110;Poczta Tarnów 002, Pl. Dworcowy 2;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-110;Skrytki Pocztowe Poczta Tarnów 002, Pl. Dworcowy 2;Tarnów;Województwo małopolskie;Miasto Tarnów na prawach powiatu
33-111;Poczta Filia UP Tarnów 002;Koszyce Wielkie;Województwo małopolskie;Powiat tarnowski
33-112;Poczta Filia UP Tarnów 002;Tarnowiec;Województwo małopolskie;Powiat tarnowski
33-112;Skrytki Pocztowe Poczta Filia UP Tarnów 002;Tarnowiec;Województwo małopolskie;Powiat tarnowski
33-113;Poczta Zgłobice;Zgłobice;Województwo małopolskie;Powiat tarnowski
33-114;Poczta Rzuchowa;Rzuchowa;Województwo małopolskie;Powiat tarnowski
33-115;Poczta Janowice koło Zakliczyna;Janowice;Województwo małopolskie;Powiat tarnowski
33-121;Poczta Bogumiłowice;Bogumiłowice;Województwo małopolskie;Powiat tarnowski
33-122;Poczta Wierzchosławice Tarnowskie;Wierzchosławice;Województwo małopolskie;Powiat tarnowski
33-130;Poczta Radłów koło Tarnowa;Radłów;Województwo małopolskie;Powiat tarnowski
33-131;Poczta Łęg Tarnowski;Łęg Tarnowski;Województwo małopolskie;Powiat tarnowski
33-132;Poczta Niedomice;Niedomice;Województwo małopolskie;Powiat tarnowski
33-133;Poczta Filia UP Radłów;Wał-Ruda;Województwo małopolskie;Powiat tarnowski
33-140;Poczta Lisia Góra;Lisia Góra;Województwo małopolskie;Powiat tarnowski
33-140;Skrytki Pocztowe Poczta Lisia Góra;Lisia Góra;Województwo małopolskie;Powiat tarnowski
33-150;Poczta Wola Rzędzińska;Wola Rzędzińska;Województwo małopolskie;Powiat tarnowski
33-151;Poczta Nowa Jastrząbka;Nowa Jastrząbka;Województwo małopolskie;Powiat tarnowski
33-152;Poczta Pogórska Wola;Pogórska Wola;Województwo małopolskie;Powiat tarnowski
33-152;Skrytki Pocztowe Poczta Pogórska Wola;Pogórska Wola;Województwo małopolskie;Powiat tarnowski
33-156;Poczta Skrzyszów;Skrzyszów;Województwo małopolskie;Powiat tarnowski
33-158;Poczta Szynwałd koło Tarnowa;Szynwałd;Województwo małopolskie;Powiat tarnowski
33-159;Poczta Zalasowa;Zalasowa;Województwo małopolskie;Powiat tarnowski
33-160;Poczta Ryglice;Ryglice;Województwo małopolskie;Powiat tarnowski
33-160;Skrytki Pocztowe Poczta Ryglice;Ryglice;Województwo małopolskie;Powiat tarnowski
33-161;Poczta Kowalowa;Kowalowa;Województwo małopolskie;Powiat tarnowski
33-162;Poczta Lubcza koło Jasła;Lubcza;Województwo małopolskie;Powiat tarnowski
33-162;Skrytki Pocztowe Poczta Lubcza koło Jasła;Lubcza;Województwo małopolskie;Powiat tarnowski
33-163;Poczta Rzepiennik Strzyżewski;Rzepiennik Strzyżewski;Województwo małopolskie;Powiat tarnowski
33-164;Poczta Olszyny koło Jasła;Olszyny;Województwo małopolskie;Powiat tarnowski
33-164;Skrytki Pocztowe Poczta Olszyny koło Jasła;Olszyny;Województwo małopolskie;Powiat tarnowski
33-167;Poczta Filia UP Rzepiennik Strzyżewski;Turza;Województwo małopolskie;Powiat tarnowski
33-170;Poczta Tuchów;Tuchów;Województwo małopolskie;Powiat tarnowski
33-170;Skrytki Pocztowe Poczta Tuchów;Tuchów;Województwo małopolskie;Powiat tarnowski
33-171;Poczta Pleśna;Pleśna;Województwo małopolskie;Powiat tarnowski
33-172;Poczta Siedliska koło Tuchowa;Siedliska;Województwo małopolskie;Powiat tarnowski
33-173;Poczta Jodłówka Tuchowska;Jodłówka Tuchowska;Województwo małopolskie;Powiat tarnowski
33-180;Poczta Gromnik;Gromnik;Województwo małopolskie;Powiat tarnowski
33-181;Poczta Siemiechów koło Tuchowa;Siemiechów;Województwo małopolskie;Powiat tarnowski
33-182;Poczta Brzozowa;Brzozowa;Województwo małopolskie;Powiat tarnowski
33-190;Poczta Ciężkowice koło Tarnowa;Ciężkowice;Województwo małopolskie;Powiat tarnowski
33-191;Poczta Jastrzębia koło Tarnowa;Jastrzębia;Województwo małopolskie;Powiat tarnowski
33-192;Poczta Bruśnik;Bruśnik;Województwo małopolskie;Powiat tarnowski
33-200;Poczta Dąbrowa Tarnowska;Dąbrowa Tarnowska;Województwo małopolskie;Powiat dąbrowski
33-200;Skrytki Pocztowe Poczta Dąbrowa Tarnowska;Dąbrowa Tarnowska;Województwo małopolskie;Powiat dąbrowski
33-202;Poczta Smęgorzów;Smęgorzów;Województwo małopolskie;Powiat dąbrowski
33-203;Poczta Borki koło Dąbrowy Tarnowskiej;Borki;Województwo małopolskie;Powiat dąbrowski
33-205;Poczta Filia UP Dąbrowa Tarnowska;Nieczajna Dolna;Województwo małopolskie;Powiat dąbrowski
33-206;Poczta Luszowice;Luszowice;Województwo małopolskie;Powiat dąbrowski
33-207;Poczta Radgoszcz koło Tarnowa;Radgoszcz;Województwo małopolskie;Powiat dąbrowski
33-210;Poczta Olesno koło Dąbrowy Tarnowskiej, ul. Jagiełły 1;Olesno;Województwo małopolskie;Powiat dąbrowski
33-220;Poczta Bolesław koło Tarnowa;Bolesław;Województwo małopolskie;Powiat dąbrowski
33-221;Poczta Mędrzechów;Mędrzechów;Województwo małopolskie;Powiat dąbrowski
33-230;Poczta Szczucin koło Tarnowa;Szczucin;Województwo małopolskie;Powiat dąbrowski
33-230;Skrytki Pocztowe Poczta Szczucin koło Tarnowa;Szczucin;Województwo małopolskie;Powiat dąbrowski
33-240;Poczta Żabno koło Tarnowa;Żabno;Województwo małopolskie;Powiat tarnowski
33-240;Skrytki Pocztowe Poczta Żabno koło Tarnowa;Żabno;Województwo małopolskie;Powiat tarnowski
33-250;Poczta Otfinów;Otfinów;Województwo małopolskie;Powiat tarnowski
33-260;Poczta Gręboszów;Gręboszów;Województwo małopolskie;Powiat dąbrowski
33-263;Poczta Zalipie koło Dąbrowy Tarnowskiej, ul. Zalipie;Zalipie;Województwo małopolskie;Powiat dąbrowski
33-264;Poczta Ćwików;Ćwików;Województwo małopolskie;Powiat dąbrowski
33-270;Poczta Wietrzychowice;Wietrzychowice;Województwo małopolskie;Powiat tarnowski
33-270;Skrytki Pocztowe Poczta Wietrzychowice;Wietrzychowice;Województwo małopolskie;Powiat tarnowski
33-271;Poczta Filia UP Wietrzychowice;Jadowniki Mokre;Województwo małopolskie;Powiat tarnowski
33-273;Poczta Filia UP Radłów;Marcinkowice;Województwo małopolskie;Powiat tarnowski
33-300;Instytucja Rejonowy Urząd Poczty w Nowym Sączu, ul. Dunajewskiego 10;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-300;Poczta Nowy Sącz 001, ul. Dunajewskiego 10;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-300;Skrytki Pocztowe Poczta Nowy Sącz 001, ul. Dunajewskiego 10;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-302;Poczta Nowy Sącz 004, ul. Lwowska 68;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-302;Skrytki Pocztowe Poczta Nowy Sącz 004, ul. Lwowska 68;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-303;Poczta Nowy Sącz 005, ul. Nawojowska 3;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-303;Skrytki Pocztowe Poczta Nowy Sącz 005, ul. Nawojowska 3;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-304;Poczta Nowy Sącz 006, ul. Agaty Konstanty 27 A;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-305;Poczta Nowy Sącz 007, ul. Rokitniańczyków 28/2;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-305;Skrytki Pocztowe Poczta Nowy Sącz 007, ul. Rokitniańczyków 28/2;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-306;Poczta Nowy Sącz 008, ul. Kolejowa 17;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-306;Skrytki Pocztowe Poczta Nowy Sącz 008, ul. Kolejowa 17;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-310;Poczta Nowy Sącz 002, ul. Kolejowa 17;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-310;Skrytki Pocztowe Poczta Nowy Sącz 002, ul. Kolejowa 17;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-311;Poczta Wielogłowy;Wielogłowy;Województwo małopolskie;Powiat nowosądecki
33-312;Poczta Tęgoborze;Tęgoborze;Województwo małopolskie;Powiat nowosądecki
33-314;Poczta Łososina Dolna;Łososina Dolna;Województwo małopolskie;Powiat nowosądecki
33-316;Poczta Filia UP Gródek nad Dunajcem;Rożnów;Województwo małopolskie;Powiat nowosądecki
33-318;Poczta Gródek nad Dunajcem;Gródek nad Dunajcem;Województwo małopolskie;Powiat nowosądecki
33-320;Instytucja ZUS oddział Nowy Sącz, ul. Sienkiewicza 77;Nowy Sącz;Województwo małopolskie;Miasto Nowy Sącz na prawach powiatu
33-321;Poczta Siedlce koło Nowego Sącza;Siedlce;Województwo małopolskie;Powiat nowosądecki
33-322;Poczta Korzenna;Korzenna;Województwo małopolskie;Powiat nowosądecki
33-323;Poczta Lipnica Wielka koło Grybowa;Lipnica Wielka;Województwo małopolskie;Powiat nowosądecki
33-325;Poczta Filia UP Grybów;Krużlowa Wyżna;Województwo małopolskie;Powiat nowosądecki
33-326;Poczta Mogilno koło Nowego Sącza;Mogilno;Województwo małopolskie;Powiat nowosądecki
33-330;Poczta Grybów;Grybów;Województwo małopolskie;Powiat nowosądecki
33-330;Skrytki Pocztowe Poczta Grybów;Grybów;Województwo małopolskie;Powiat nowosądecki
33-331;Poczta Stróże koło Gorlic;Stróże;Województwo małopolskie;Powiat nowosądecki
33-331;Skrytki Pocztowe Poczta Stróże koło Gorlic;Stróże;Województwo małopolskie;Powiat nowosądecki
33-332;Poczta Filia UP Grybów;Florynka;Województwo małopolskie;Powiat nowosądecki
33-333;Poczta Filia UP Grybów;Ptaszkowa;Województwo małopolskie;Powiat nowosądecki
33-334;Poczta Kamionka Wielka;Kamionka Wielka;Województwo małopolskie;Powiat nowosądecki
33-335;Poczta Nawojowa;Nawojowa;Województwo małopolskie;Powiat nowosądecki
33-335;Skrytki Pocztowe Poczta Nawojowa;Nawojowa;Województwo małopolskie;Powiat nowosądecki
33-336;Poczta Łabowa;Łabowa;Województwo małopolskie;Powiat nowosądecki
33-340;Poczta Stary Sącz;Stary Sącz;Województwo małopolskie;Powiat nowosądecki
33-340;Skrytki Pocztowe Poczta Stary Sącz;Stary Sącz;Województwo małopolskie;Powiat nowosądecki
33-342;Poczta Filia UP Stary Sącz;Barcice Górne;Województwo małopolskie;Powiat nowosądecki
33-343;Poczta Rytro;Rytro;Województwo małopolskie;Powiat nowosądecki
33-350;Poczta Piwniczna-Zdrój, ul. Rynek 12;Piwniczna-Zdrój;Województwo małopolskie;Powiat nowosądecki
33-350;Skrytki Pocztowe Poczta Piwniczna-Zdrój, ul. Rynek 12;Piwniczna-Zdrój;Województwo małopolskie;Powiat nowosądecki
33-351;Poczta Filia UP Piwniczna Zdrój;Łomnica-Zdrój;Województwo małopolskie;Powiat nowosądecki
33-360;Poczta Filia UP Muszyna, ul. Żegiestów-Zdrój 13;Żegiestów;Województwo małopolskie;Powiat nowosądecki
33-370;Poczta Muszyna;Muszyna;Województwo małopolskie;Powiat nowosądecki
33-370;Skrytki Pocztowe Poczta Muszyna;Muszyna;Województwo małopolskie;Powiat nowosądecki
33-380;Poczta Krynica-Zdrój;Krynica-Zdrój;Województwo małopolskie;Powiat nowosądecki
33-380;Skrytki Pocztowe Poczta Krynica-Zdrój;Krynica-Zdrój;Województwo małopolskie;Powiat nowosądecki
33-383;Poczta Filia UP Krynica-Zdrój;Tylicz;Województwo małopolskie;Powiat nowosądecki
33-386;Poczta Podegrodzie;Podegrodzie;Województwo małopolskie;Powiat nowosądecki
33-386;Skrytki Pocztowe Poczta Podegrodzie;Podegrodzie;Województwo małopolskie;Powiat nowosądecki
33-388;Poczta Filia UP Stary Sącz;Gołkowice Dolne;Województwo małopolskie;Powiat nowosądecki
33-389;Poczta Jazowsko;Jazowsko;Województwo małopolskie;Powiat nowosądecki
33-390;Poczta Łącko koło Nowego Sącza, ul. Szczawnicka 770;Łącko;Województwo małopolskie;Powiat nowosądecki
33-393;Poczta Marcinkowice koło Nowego Sącza;Marcinkowice;Województwo małopolskie;Powiat nowosądecki
33-394;Poczta Klęczany;Klęczany;Województwo małopolskie;Powiat nowosądecki
33-395;Poczta Chełmiec;Chełmiec;Województwo małopolskie;Powiat nowosądecki
33-395;Skrytki Pocztowe Poczta Chełmiec;Chełmiec;Województwo małopolskie;Powiat nowosądecki
34-100;Poczta Wadowice 001, ul. Lwowska 11;Wadowice;Województwo małopolskie;Powiat wadowicki
34-100;Skrytki Pocztowe Poczta Wadowice 001, ul. Lwowska 11;Wadowice;Województwo małopolskie;Powiat wadowicki
34-103;Poczta Witanowice;Witanowice;Województwo małopolskie;Powiat wadowicki
34-104;Poczta Filia UP Wadowice 001, Osiedle Kopernika 10 B;Wadowice;Województwo małopolskie;Powiat wadowicki
34-105;Poczta Oddział UP Wadowice 001;Wysoka;Województwo małopolskie;Powiat wadowicki
34-106;Poczta Mucharz;Mucharz;Województwo małopolskie;Powiat wadowicki
34-106;Skrytki Pocztowe Poczta Mucharz;Mucharz;Województwo małopolskie;Powiat wadowicki
34-108;Poczta Filia UP Wadowice 001;Frydrychowice;Województwo małopolskie;Powiat wadowicki
34-113;Poczta Filia UP Brzeźnica;Paszkówka;Województwo małopolskie;Powiat wadowicki
34-114;Poczta Brzeźnica koło Skawiny;Brzeźnica;Województwo małopolskie;Powiat wadowicki
34-114;Skrytki Pocztowe Poczta Brzeźnica koło Skawiny;Brzeźnica;Województwo małopolskie;Powiat wadowicki
34-115;Poczta Ryczów;Ryczów;Województwo małopolskie;Powiat wadowicki
34-115;Skrytki Pocztowe Poczta Ryczów;Ryczów;Województwo małopolskie;Powiat wadowicki
34-116;Poczta Spytkowice koło Zatora;Spytkowice;Województwo małopolskie;Powiat wadowicki
34-116;Skrytki Pocztowe Poczta Spytkowice koło Zatora;Spytkowice;Województwo małopolskie;Powiat wadowicki
34-120;Poczta Andrychów 001, ul. Krakowska 100;Andrychów;Województwo małopolskie;Powiat wadowicki
34-120;Skrytki Pocztowe Poczta Andrychów 001, ul. Krakowska 100;Andrychów;Województwo małopolskie;Powiat wadowicki
34-122;Poczta Wieprz koło Andrychowa;Wieprz;Województwo małopolskie;Powiat wadowicki
34-122;Skrytki Pocztowe Poczta Wieprz koło Andrychowa;Wieprz;Województwo małopolskie;Powiat wadowicki
34-123;Poczta Odział UP Wadowice 001;Chocznia;Województwo małopolskie;Powiat wadowicki
34-123;Skrytki Pocztowe Poczta Odział UP Wadowice 001;Chocznia;Województwo małopolskie;Powiat wadowicki
34-124;Poczta Oddział UP Wadowice 001;Klecza Górna;Województwo małopolskie;Powiat wadowicki
34-124;Skrytki Pocztowe Poczta Oddział UP Wadowice 001;Klecza Górna;Województwo małopolskie;Powiat wadowicki
34-125;Poczta Sułkowice koło Andrychowa;Sułkowice;Województwo małopolskie;Powiat wadowicki
